sample_id,mean_current,std_current,min_current,max_current,area_under_curve,PSA_peak_height,PSA_peak_position,PSA_peak_width,PSA_actual_peak_current,PSA_actual_peak_potential,PSA_peak_symmetry,AFP_peak_height,AFP_peak_position,AFP_peak_width,AFP_actual_peak_current,AFP_actual_peak_potential,AFP_peak_symmetry,CA125_peak_height,CA125_peak_position,CA125_peak_width,CA125_actual_peak_current,CA125_actual_peak_potential,CA125_peak_symmetry,current_at_-0.46V,current_at_0.372V,current_at_0.98V,current_at_-0.2V,current_at_0V,current_at_0.2V,current_at_0.5V,current_at_0.8V,mean_slope,max_slope,min_slope,total_peak_area,peak_height_ratio_PSA_AFP,peak_height_ratio_PSA_CA125,peak_height_ratio_AFP_CA125,PSA_concentration_pg_per_ml,AFP_concentration_pg_per_ml,CA125_concentration_U_per_ml,current_0,current_1,current_2,current_3,current_4,current_5,current_6,current_7,current_8,current_9,current_10,current_11,current_12,current_13,current_14,current_15,current_16,current_17,current_18,current_19,Prediction,Confidence,Risk_Score,Consensus_Count,timestamp,model_run
Sample_0385,-1.266823270096932,1.290757276772247,-6.320953102625657,-0.02294060158757464,2.538992759384509,-7.146484823081952,-0.46,0.06,-6.320953102625657,-0.4582914572864322,1.092253941974596,-5.031990392600378,0.372,0.05,-4.207959991483041,0.3758793969849246,1.053755628571249,-3.111237066519691,0.98,0.07,-2.408461921334958,0.9788944723618089,1.00295766493058,-6.320953102625657,-4.207959991483041,-2.408461921334958,-0.8179888209046787,-0.8283847477104903,-0.8491333067471676,-0.548944105182201,-0.6349521455377248,0.106293419663451,75.62566878351308,-74.46008591302471,15.28971228220202,1.420210347299345,2.296991412189683,1.617360003437247,858.315180931965,138.545355278886,0.2268908150540347,-0.8411678802911784,-0.8560320925434597,-0.8405804851945696,-0.8982020318452555,-0.8895235075175607,-0.8793985054966366,-0.853796634708462,-0.8688105289060384,-0.8686098396153026,-0.834435953861298,-0.8487859592942253,-0.8544157440183278,-0.8408007906103063,-0.8226632252179363,-0.8483102311533883,-0.8048825113642741,-0.7767246396450238,-0.7422147145569856,-0.6403264724420432,-0.5222371596589235,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:13:19,Random Forest
Sample_0094,-1.125849537579295,0.7903974149328683,-4.241544141615321,-0.02779153033755052,2.253727414468405,-5.291756896068547,-0.46,0.06,-4.241544141615321,-0.4582914572864322,1.115248315789529,-3.518290698443956,0.372,0.05,-2.568388101482249,0.3758793969849246,1.034852294098375,-3.330127285964601,0.98,0.07,-2.49656658453857,0.9788944723618089,1.022561096907753,-4.241544141615321,-2.568388101482249,-2.49656658453857,-0.9605674680291859,-0.9841322636677856,-0.9696035967159016,-0.7703800000359646,-0.806964699409097,0.04862330322664526,54.11631513376093,-52.99732029390374,12.1401748804771,1.50407039941553,1.589055444928959,1.056503369487527,34.93783778139233,1.756811582404076,0.4495919948212109,-0.9726530794793307,-1.009710326692212,-1.036422509327365,-0.989150908252702,-0.9842028470578408,-0.9895338024290767,-1.020758613918353,-0.9607703685197766,-0.9643523059861071,-0.9868762189238224,-0.9837791625768184,-1.008966329575185,-0.9561472290926867,-0.9809926443489949,-0.9737576272996276,-0.9383486779056084,-0.9512742067870409,-0.8998172638592964,-0.8449920852862656,-0.7513048426481663,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0486,-1.38735896620817,1.548002629336416,-8.1194804665086,-0.01290832225055837,2.779892085849552,-8.918964931566718,-0.46,0.06,-8.1194804665086,-0.4582914572864322,1.075982326356972,-3.151774575222934,0.372,0.05,-2.065989463926446,0.3658291457286431,1.285197760475947,-3.970063813081091,0.98,0.07,-2.85168588847144,0.9788944723618089,1.002200868343937,-8.1194804665086,-2.049977469629463,-2.85168588847144,-0.8973941120003185,-0.9335087859836724,-0.9764281666662308,-0.8567254000300054,-0.9692692654466522,-0.2237236508943176,93.3289640085579,-89.37604992379539,16.04080331987074,2.829823237258602,2.246554552140782,0.7938851171202967,18295.42604791796,0.6101432324107633,3.319844885929322,-0.6488070487092665,-0.6452038736018954,-0.6445197855966338,-0.6680858249214656,-0.6779031859962857,-0.6763711951991485,-0.696076657213706,-0.7086759011420914,-0.6688452013323913,-0.6584239133549802,-0.679051921421398,-0.6992849822548519,-0.6685005130590199,-0.6977150147688012,-0.6754429916389177,-0.6356134758838067,-0.6369190659532373,-0.5452650614117325,-0.474648190084525,-0.2815873007068402,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0186,-1.350420475027645,1.428232080359237,-5.864943674911183,-0.05541128652091797,2.706837084779323,-6.345156382883641,-0.46,0.06,-5.864943674911183,-0.4582914572864322,1.082011758636417,-5.819765255854051,0.372,0.05,-4.992459754241106,0.3658291457286431,1.219924281902267,-5.0589524356542,0.98,0.07,-4.072235437681772,0.9788944723618089,0.9885026569667102,-5.864943674911183,-4.98471273229353,-4.072235437681772,-0.5805823768644789,-0.6185695453023534,-0.7059367358710484,-0.5484520642994196,-0.7681913614358842,-0.31456307207359,71.29799585350526,-74.5661525359902,17.22387407439189,1.090277030761869,1.254243138987551,1.150389399757514,215.2537924223882,1345.174159768438,99.6732478842341,-0.4392419979128177,-0.4138797454405675,-0.4451495204657468,-0.4302379917811945,-0.4162898885783692,-0.474720646466807,-0.4427715985387995,-0.4457648017770154,-0.4703360301029485,-0.4700867077017037,-0.4413450868007037,-0.4427773319554155,-0.4200897776908772,-0.4152952724246629,-0.4519431363315684,-0.4060371639739078,-0.3960847614667386,-0.3288902187683335,-0.2748459990515302,-0.1395030087874213,NEGATIVE,0.93,0.07,4.0,2026-03-18 16:13:19,Random Forest
Sample_0034,-1.200083458200172,2.048051127848729,-9.404364431213144,-0.009669229765741083,2.408647638738142,-9.428313097174454,-0.46,0.06,-9.404364431213144,-0.4582914572864322,1.070906568428593,-2.167718401123175,0.372,0.05,-1.878449973590201,0.3658291457286431,1.170941049605236,-4.239865419349406,0.98,0.07,-3.732903420764916,0.9788944723618089,0.9801101979320894,-9.404364431213144,-1.849696960461493,-3.732903420764916,-0.0331310712969991,-0.1315500048976009,-0.195578259095241,-0.2137457334130061,-0.3196492873038894,-0.2310660856051003,97.51304212330871,-100.4269244446169,15.83589691764704,4.349417845181964,2.223729332102527,0.511270567983218,44071.99818806486,0.03566799508702752,7.712562019995,-0.1251854999842389,-0.1096277324147077,-0.08976188952936584,-0.1599595038876949,-0.0985276133393814,-0.07814794534172358,-0.07985525404685835,-0.05029620284296654,-0.097022799321233,-0.07485588277761575,-0.1012119487426443,-0.02872934156637665,-0.06230882043569337,-0.07127935487109195,-0.07643102232855414,-0.09098563251689837,-0.1484233974902333,-0.1726506347741933,-0.3179254515195971,-0.4778833403296956,POSITIVE,0.89,0.89,4.0,2026-03-18 16:13:19,Random Forest
Sample_0078,-0.6806848065099449,1.159433259289308,-5.116625964313781,-0.001116641136552493,1.364443676072896,-0.0920111669130943,-0.46,0.06,-0.1861979683010153,-0.5587939698492463,1.0,-5.376974695999604,0.372,0.05,-5.116625964313781,0.3758793969849246,1.016604678352537,-4.016674571367442,0.98,0.07,-3.464725985331603,0.9788944723618089,0.9914209332492293,-0.1733630730996469,-5.116625964313781,-3.464725985331603,-0.04899624229704903,-0.001968709052179857,-0.1036336995128945,-0.09567968618259251,-0.3558707566445599,-0.2465293069602986,69.19529920688508,-68.91092693828448,9.485660434280142,0.0171120699120175,0.02290729937869223,1.338663264962752,0.004420136257552732,374.889371430134,3.840269454377208,-0.1282862257756053,-0.1306913867800518,-0.1611089857798724,-0.1368930133737216,-0.1519637550180027,-0.188285970277348,-0.1393150223700484,-0.1252635300165744,-0.1060003808465213,-0.08706166088980835,-0.115049471323723,-0.1093910477682348,-0.1471449336931931,-0.07925636493807359,-0.08870052999911929,-0.1128549508675189,-0.09713038003882932,-0.09212215566510835,-0.07479119384249361,-0.09889388408311772,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0001,-0.8863500837143158,0.5796279813525409,-2.707997680485182,-0.0226545977302991,1.773519929463328,-3.298898791945935,-0.46,0.06,-2.707997680485182,-0.4582914572864322,1.070958612654384,-2.729607646476159,0.372,0.05,-1.920058084817097,0.3658291457286431,1.269021914435039,-3.556162515508802,0.98,0.07,-2.505725643346599,0.9788944723618089,0.9806764745138662,-2.707997680485182,-1.909800351366881,-2.505725643346599,-0.6313536706920151,-0.7275548439243046,-0.8046056221280529,-0.7696374943720543,-0.8824666384523772,-0.2697446476480057,37.60937218589575,-36.0043946860959,9.584668953930898,1.208561529421532,0.9276569272520834,0.7675711204344713,1.120467836030139,0.1804681471494587,0.9109928039039132,-0.5350391136139802,-0.505277779756703,-0.5089741649003175,-0.535032542176735,-0.5676405413505435,-0.5279260690993808,-0.5581602112813795,-0.5145759463624482,-0.5425288284995686,-0.552539843633288,-0.5217797849731495,-0.5280374766838889,-0.5576187445442911,-0.5210109174901392,-0.510703818382718,-0.5074909179590452,-0.4920932867632388,-0.501427149290332,-0.4635371345739208,-0.4182148024599341,NEGATIVE,0.95,0.05,4.0,2026-03-18 16:13:19,Random Forest
Sample_0012,-1.438298318741587,2.061785830702449,-9.075308289172451,-0.004455103890732018,2.886972111361084,-9.652684585879687,-0.46,0.06,-9.075308289172451,-0.4582914572864322,1.094359249364369,-5.77987615663073,0.372,0.05,-5.547450972804585,0.3758793969849246,1.042552253680899,-3.556146022642337,0.98,0.07,-3.548213251271826,0.9788944723618089,1.012576589217194,-9.075308289172451,-5.547450972804585,-3.548213251271826,-0.4464494619908805,-0.3267869566686379,-0.2628622805678247,-0.0703669336817729,-0.04567741472218273,0.362442229050746,98.68784041135197,-100.6304256771835,18.98870676515275,1.670050417050205,2.714366767961743,1.625320253957425,64916.82349042068,1198.925441764714,0.9109458633618097,-0.768380896940271,-0.7581649598384756,-0.7989495101119835,-0.7938589490056702,-0.7726750445841072,-0.7666739058232757,-0.8089060435312552,-0.7822187137957933,-0.7498409257440588,-0.7261622796095303,-0.7270336434042701,-0.7606461929634344,-0.7228961683291931,-0.6834584005116281,-0.6841358853095164,-0.6314826366859156,-0.6244611450328952,-0.5483329245015403,-0.393155001871447,-0.2325104531069188,POSITIVE,0.96,0.96,4.0,2026-03-18 16:13:19,Random Forest
Sample_0416,-1.117661457186321,1.328119061300957,-5.192137745061846,-0.006641525642059887,2.242349903424916,-4.087617254159511,-0.46,0.06,-3.564239544415069,-0.4582914572864322,1.106336682391798,-5.585939345719202,0.372,0.05,-5.192137745061846,0.3758793969849246,1.039017120684665,-4.890576007393619,0.98,0.07,-4.49400026280791,0.9788944723618089,1.005888961405901,-3.564239544415069,-5.192137745061846,-4.49400026280791,-0.4124342174914996,-0.4847173245693869,-0.4112364899584003,-0.1365616725008591,-0.2385934492004173,0.1398343485740322,67.4104850696109,-69.11383233950144,14.56413260727233,0.7317690009097693,0.8358150958046277,1.142184343372708,4.371622165552061,685.1151814190124,58.90019048527601,-0.5583103950589701,-0.5324076718864876,-0.5829948501521223,-0.5418135394355706,-0.562238394293861,-0.5612695437639353,-0.5635518163692014,-0.5514954926138261,-0.5684109255427378,-0.5520524207238056,-0.5287707959189615,-0.5346975927684383,-0.5131446044982092,-0.5454603737556729,-0.500057534925407,-0.5270633095991093,-0.4486881299866681,-0.4531716666976831,-0.4042148435601411,-0.3450207390500787,NEGATIVE,0.98,0.02,4.0,2026-03-18 16:13:19,Random Forest
Sample_0023,-1.084783924854563,1.071644909496249,-5.745683848126206,-0.007734134996610215,2.171828481337786,-2.41957433277473,-0.46,0.06,-1.862907528822368,-0.4582914572864322,1.104665304461616,-6.553688071984687,0.372,0.05,-5.745683848126206,0.3658291457286431,1.214933132961538,-4.304449936419291,0.98,0.07,-3.1994847753993,0.9788944723618089,0.9891813800025446,-1.862907528822368,-5.715866873423245,-3.1994847753993,-0.6004407251604356,-0.7266608862862235,-0.7147527056860955,-0.5451627108723283,-0.8697038190343606,-0.344931704216916,80.96495061727212,-81.46471450583894,13.27771234117871,0.3691927821706654,0.5621099951245996,1.522537877960884,0.2456041109296166,11181.0166247304,9.436920734804424,-0.5149193735860249,-0.5160195689206406,-0.555856609570161,-0.5235138411337451,-0.5508419148482596,-0.5494328120115213,-0.535472222284908,-0.5801872504267601,-0.5759753595412029,-0.5371438572261666,-0.5677621456397532,-0.5630760427977293,-0.5679778815919986,-0.5597671096921591,-0.5910292315309984,-0.5527975776459064,-0.536408972415476,-0.4999202062746499,-0.4772909883769724,-0.4354980369604062,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0073,-0.8482587452980468,0.4660547946501026,-2.739242718734284,-0.003494823687886979,1.695970079353259,-0.6392613224500332,-0.46,0.06,-0.6162235486640283,-0.3678391959798996,1.833598718209752,-1.512731081940191,0.372,0.05,-0.7969810869838234,0.2753768844221105,1.0,-3.793428684537167,0.98,0.07,-2.739242718734284,0.9788944723618089,0.9954524476731904,-0.1453688693116835,-0.5121295773659935,-2.739242718734284,-0.8835358083336999,-0.9147840354137228,-0.9670754228557203,-0.9575790205763117,-0.9386093072502175,-0.1717986037607046,39.34671725380144,-32.04455049503915,5.94542108892739,0.4225875504786566,0.1685180810320226,0.398776728848603,0.001250994442825232,0.005388806432416999,1.911833410295033,-0.7309275601993556,-0.6980150552341133,-0.7140952226374114,-0.7033074809146754,-0.7042898809123342,-0.7213346535470845,-0.7060421573047946,-0.7032628122673107,-0.7295292339703071,-0.7176901655612602,-0.728405078213936,-0.748529570374075,-0.7473851716621902,-0.7091024229481357,-0.6719159824192094,-0.7723510506723392,-0.7417611660235706,-0.7395322225944423,-0.713945764271116,-0.6686940560942942,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0183,-1.217157534124499,2.062574857999982,-9.156568612632066,-3.642166535491875e-05,2.446159294368428,-9.170136937875705,-0.46,0.06,-9.156568612632066,-0.4582914572864322,1.072421037317315,-3.719510922797961,0.372,0.05,-3.725161672799537,0.3658291457286431,1.18904939108045,-3.398995737023327,0.98,0.07,-3.353325453375434,0.9788944723618089,0.9972661828817034,-9.156568612632066,-3.676306606100892,-3.353325453375434,-0.01118123166863146,-0.04228613976587362,-0.003984331105382287,-0.1074062074656327,-0.05174080017877546,0.01750349023658758,94.08136238679555,-91.99751507849341,16.28864359769699,2.465414708603025,2.697895980860058,1.094297024936938,28224.5736082533,3.139647244780951,0.5575231079053445,-0.05616052547776514,-0.06015879382901029,-0.07187546333480384,-0.036183935616989,-0.0642035737059314,-0.04467115669306582,-0.07775472616563572,-0.03935340970653015,-0.05771247597599594,-0.04013965441200586,-0.07814768853796795,-0.08049943861122533,-0.08801188212032897,-0.07625450604335482,-0.08491153789965143,-0.1182614953409625,-0.1683363247045597,-0.2435836438995351,-0.2986186903257248,-0.4784233000863986,POSITIVE,0.73,0.73,3.0,2026-03-18 16:13:19,Random Forest
Sample_0132,-0.683151997662889,1.04346550153469,-4.421753864824669,-0.000370894367160729,1.37259390796489,-1.672141196950515,-0.46,0.06,-1.757563979898401,-0.4582914572864322,1.069151526102571,-4.495635919850055,0.372,0.05,-4.421753864824669,0.3758793969849246,1.02961823931904,-2.93618569756382,0.98,0.07,-2.921015401690572,0.9788944723618089,1.009748612663379,-1.757563979898401,-4.421753864824669,-2.921015401690572,-0.07836693580395827,-0.009934937926722162,-0.03980925003769929,-0.1462078887459763,-0.07859659724896484,0.04427428464414599,56.00461317283137,-56.8922626085329,9.10396281436439,0.3719476458419006,0.5694943607749012,1.531114303696842,0.067599102081581,29.47600158749705,0.1313100894264342,-0.1015799747153768,-0.1201065914420517,-0.1084138868296678,-0.1173026124325272,-0.1074745807107517,-0.1237088375695589,-0.1099502834576919,-0.1499913869513052,-0.1100699125760402,-0.09806230151906795,-0.09266757525987135,-0.1251257200800663,-0.1161596851989155,-0.1354160273188909,-0.12184399260156,-0.1081696637127049,-0.09754355376547806,-0.1000883055668771,-0.1341549411951204,-0.1793253790777945,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0411,-0.8497614985322326,0.5639927102355382,-2.839974355946971,-0.01967476150829668,1.699839219862376,-2.70952178397179,-0.46,0.06,-2.119370240727124,-0.4582914572864322,1.076507046309756,-2.61556237270819,0.372,0.05,-1.824121013616256,0.3758793969849246,1.028914425195032,-3.870258623563938,0.98,0.07,-2.839974355946971,0.9788944723618089,0.9639366130175886,-2.119370240727124,-1.824121013616256,-2.839974355946971,-0.6223758522877783,-0.6863237208399157,-0.7504178508362083,-0.7322545758954437,-0.8275264171229516,-0.300616046778781,35.87244371554223,-38.94802154376036,9.195342780243918,1.035923215689295,0.7000880425599877,0.6758107473189071,0.4051236009055285,0.1298633741308663,2.430507195917615,-0.5176812833613953,-0.5365104682314339,-0.5206662624068952,-0.5147708315229528,-0.5494360358005405,-0.540226009225058,-0.5693856928494706,-0.5472199092445791,-0.5309254907056189,-0.5499216692765417,-0.5245795077036557,-0.5200489758562747,-0.5304776550985782,-0.5193306068908625,-0.5332722619298486,-0.4943884208810448,-0.4921211883668635,-0.432763609698034,-0.4431555866512537,-0.4258265662769825,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0194,-1.0992534868336,1.127296552169603,-5.597358326218692,-0.01526579224724608,2.202686043886435,-6.058265395627198,-0.46,0.06,-5.597358326218692,-0.4582914572864322,1.070027492002121,-3.804176684712183,0.372,0.05,-2.978044588980238,0.3758793969849246,1.040482979366342,-3.447126540903615,0.98,0.07,-2.405956921029524,0.9788944723618089,0.9694015400592808,-5.597358326218692,-2.978044588980238,-2.405956921029524,-0.5801256507220051,-0.6615733102837433,-0.7470722980024452,-0.6646992247758566,-0.8472444288161876,-0.4090116675077538,64.49303100768601,-63.9934604562138,13.309568621243,1.592529973692732,1.757482739243773,1.103579064931853,131.186788850643,4.008466899002937,0.6479914192622271,-0.2744243325119378,-0.2662115075268808,-0.2828164048122978,-0.3116547266976308,-0.2649521844888013,-0.3208568266500572,-0.3029882724711132,-0.3040650396560979,-0.2834496489891963,-0.3265299875045767,-0.3241265204818882,-0.3331070510491476,-0.3182740615570517,-0.3088937754393261,-0.327356516789035,-0.302548266608321,-0.3027459722547157,-0.2429041782218763,-0.2097846590721589,-0.1297516069250054,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:13:19,Random Forest
Sample_0056,-1.334316325761079,1.596447679029529,-8.188764431599362,-0.0005100525121146393,2.674454178767412,-9.140048479773585,-0.46,0.06,-8.188764431599362,-0.4582914572864322,1.096950034640593,-2.905177645652105,0.372,0.05,-2.154106365505266,0.3758793969849246,1.063220079114159,-3.703974805639124,0.98,0.07,-3.088949479666602,0.9889447236180904,0.9268213867521774,-8.188764431599362,-2.154106365505266,-3.036056516130196,-0.8528912830329685,-0.8202952067076071,-0.8171116646482816,-0.566718565482848,-0.5502237789791048,0.2136004256023574,92.69323914458023,-92.45398680760475,15.74920093106481,3.146123781260881,2.467632464955836,0.7843405525407765,26796.14527625029,0.2995112156132601,1.445687290935881,-0.9686747904606294,-0.97022169255097,-0.9615342182618541,-0.9762485009900653,-0.9727572631186729,-1.004898525815418,-0.9740745758347249,-0.9641352746104265,-0.962344708253478,-0.9864205395356886,-0.9752585403778058,-0.9548003634518023,-0.9335887387727236,-0.9222220441394844,-0.9217863531688495,-0.9192177092987237,-0.8310599586681197,-0.7556597073768828,-0.6321810596622338,-0.5494819036629432,NEGATIVE,0.57,0.43,3.0,2026-03-18 16:13:19,Random Forest
